data_hora;nome;genero;cidade;estado;nascimento;whatsapp;email;instagram;titulo;metodologia;motivacao;curriculo;valor_presencial;valor_online;presencial;online;ef_mat;ef_fis;ef_quim;ef_ing;ef_red;em_mat;em_fis;em_quim;em_ing;em_red;con_mat;con_fis;con_quim;con_ing;con_red;link_zap;idade
2021/04/11 2:33:28 PM GMT-3;Prof 51;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 51;Metodologia 51;Motivação 51;Currículo 51;49;44;Sim;Não;1;1;0;1;0;0;1;1;1;0;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 52;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 52;Metodologia 52;Motivação 52;Currículo 52;34;29;Sim;Não;0;0;1;0;0;1;0;1;1;0;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 53;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 53;Metodologia 53;Motivação 53;Currículo 53;37;32;Sim;Não;1;0;1;1;1;0;1;1;1;0;1;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 54;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 54;Metodologia 54;Motivação 54;Currículo 54;46;41;Sim;Não;0;0;0;0;0;1;1;0;1;0;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;38
2021/04/11 2:33:28 PM GMT-3;Prof 55;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 55;Metodologia 55;Motivação 55;Currículo 55;31;26;Sim;Sim;1;0;0;1;1;0;1;0;0;0;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;23
2021/04/11 2:33:28 PM GMT-3;Prof 56;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 56;Metodologia 56;Motivação 56;Currículo 56;45;40;Sim;Não;0;0;0;0;0;1;1;1;1;0;1;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 57;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 57;Metodologia 57;Motivação 57;Currículo 57;58;53;Sim;Sim;1;1;0;1;0;1;1;1;1;0;0;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 58;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 58;Metodologia 58;Motivação 58;Currículo 58;47;42;Sim;Não;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;23
2021/04/11 2:33:28 PM GMT-3;Prof 59;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 59;Metodologia 59;Motivação 59;Currículo 59;54;49;Sim;Não;1;1;1;0;1;0;0;0;0;0;0;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 60;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 60;Metodologia 60;Motivação 60;Currículo 60;53;48;Sim;Não;0;0;0;0;0;0;0;1;0;1;1;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;35
2021/04/11 2:33:28 PM GMT-3;Prof 61;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 61;Metodologia 61;Motivação 61;Currículo 61;41;36;Não;Sim;0;0;1;1;1;0;1;1;1;1;0;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;39
2021/04/11 2:33:28 PM GMT-3;Prof 62;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 62;Metodologia 62;Motivação 62;Currículo 62;59;54;Sim;Sim;1;1;1;0;0;0;0;1;0;0;0;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;20
2021/04/11 2:33:28 PM GMT-3;Prof 63;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 63;Metodologia 63;Motivação 63;Currículo 63;59;54;Sim;Sim;0;1;1;0;0;1;1;1;1;0;1;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;33
2021/04/11 2:33:28 PM GMT-3;Prof 64;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 64;Metodologia 64;Motivação 64;Currículo 64;33;28;Sim;Não;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 65;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 65;Metodologia 65;Motivação 65;Currículo 65;34;29;Não;Sim;1;1;1;1;1;1;0;0;1;1;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 66;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 66;Metodologia 66;Motivação 66;Currículo 66;50;45;Sim;Não;1;0;1;0;0;1;1;0;1;1;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 67;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 67;Metodologia 67;Motivação 67;Currículo 67;49;44;Não;Sim;1;1;1;1;1;1;1;0;1;1;0;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 68;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 68;Metodologia 68;Motivação 68;Currículo 68;57;52;Sim;Não;1;1;0;1;0;0;0;0;1;0;1;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;18
2021/04/11 2:33:28 PM GMT-3;Prof 69;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 69;Metodologia 69;Motivação 69;Currículo 69;58;53;Não;Sim;1;0;0;1;1;1;0;0;1;1;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 70;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 70;Metodologia 70;Motivação 70;Currículo 70;52;47;Sim;Não;1;0;1;0;1;1;1;0;0;1;0;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 71;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 71;Metodologia 71;Motivação 71;Currículo 71;31;26;Sim;Não;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 72;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 72;Metodologia 72;Motivação 72;Currículo 72;31;26;Sim;Sim;0;1;1;0;1;1;0;0;1;1;1;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;39
2021/04/11 2:33:28 PM GMT-3;Prof 73;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 73;Metodologia 73;Motivação 73;Currículo 73;51;46;Sim;Sim;0;0;1;1;0;0;1;0;1;0;1;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 74;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 74;Metodologia 74;Motivação 74;Currículo 74;31;26;Sim;Não;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 75;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 75;Metodologia 75;Motivação 75;Currículo 75;52;47;Sim;Sim;0;1;0;0;1;1;1;1;0;1;1;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 76;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 76;Metodologia 76;Motivação 76;Currículo 76;56;51;Sim;Não;0;1;0;1;1;1;0;0;0;0;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;20
2021/04/11 2:33:28 PM GMT-3;Prof 77;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 77;Metodologia 77;Motivação 77;Currículo 77;34;29;Não;Sim;1;0;0;1;0;1;0;1;0;0;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;24
2021/04/11 2:33:28 PM GMT-3;Prof 78;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 78;Metodologia 78;Motivação 78;Currículo 78;39;34;Sim;Sim;0;0;0;0;1;0;0;1;0;0;0;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 79;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 79;Metodologia 79;Motivação 79;Currículo 79;31;26;Sim;Não;1;1;0;1;1;1;0;0;1;1;1;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;20
2021/04/11 2:33:28 PM GMT-3;Prof 80;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 80;Metodologia 80;Motivação 80;Currículo 80;55;50;Sim;Não;1;1;0;0;0;1;0;1;1;0;1;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;24
2021/04/11 2:33:28 PM GMT-3;Prof 81;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 81;Metodologia 81;Motivação 81;Currículo 81;33;28;Sim;Não;0;0;1;0;1;1;1;0;1;1;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;39
2021/04/11 2:33:28 PM GMT-3;Prof 82;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 82;Metodologia 82;Motivação 82;Currículo 82;34;29;Sim;Sim;0;1;1;1;0;1;0;1;0;1;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;33
2021/04/11 2:33:28 PM GMT-3;Prof 83;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 83;Metodologia 83;Motivação 83;Currículo 83;32;27;Sim;Não;1;0;0;1;1;1;1;1;1;0;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 84;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 84;Metodologia 84;Motivação 84;Currículo 84;50;45;Sim;Sim;0;1;0;0;0;0;1;1;0;1;1;1;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 85;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 85;Metodologia 85;Motivação 85;Currículo 85;51;46;Não;Sim;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 86;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 86;Metodologia 86;Motivação 86;Currículo 86;33;28;Sim;Não;1;0;0;1;1;0;0;1;1;0;1;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;20
2021/04/11 2:33:28 PM GMT-3;Prof 87;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 87;Metodologia 87;Motivação 87;Currículo 87;33;28;Sim;Não;0;1;1;1;0;1;1;1;1;1;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 88;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 88;Metodologia 88;Motivação 88;Currículo 88;58;53;Não;Sim;0;0;0;0;1;1;1;0;0;1;1;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;37
2021/04/11 2:33:28 PM GMT-3;Prof 89;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 89;Metodologia 89;Motivação 89;Currículo 89;50;45;Sim;Não;1;1;1;1;0;1;0;1;1;0;1;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 90;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 90;Metodologia 90;Motivação 90;Currículo 90;36;31;Sim;Não;1;1;1;0;1;0;0;1;0;0;0;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 91;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 91;Metodologia 91;Motivação 91;Currículo 91;52;47;Sim;Não;1;0;1;0;1;1;1;0;1;0;1;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 92;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 92;Metodologia 92;Motivação 92;Currículo 92;58;53;Sim;Sim;1;1;0;1;1;1;0;0;0;0;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 93;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 93;Metodologia 93;Motivação 93;Currículo 93;56;51;Sim;Não;0;1;1;1;0;1;0;1;0;1;0;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;24
2021/04/11 2:33:28 PM GMT-3;Prof 94;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 94;Metodologia 94;Motivação 94;Currículo 94;45;40;Não;Sim;0;0;1;0;1;1;0;0;1;1;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 95;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 95;Metodologia 95;Motivação 95;Currículo 95;40;35;Sim;Sim;0;1;1;1;0;0;0;0;1;1;0;0;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;35
2021/04/11 2:33:28 PM GMT-3;Prof 96;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 96;Metodologia 96;Motivação 96;Currículo 96;42;37;Sim;Sim;1;1;0;1;0;1;0;1;1;0;1;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 97;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 97;Metodologia 97;Motivação 97;Currículo 97;44;39;Sim;Sim;1;0;0;1;1;0;0;0;1;0;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;39
2021/04/11 2:33:28 PM GMT-3;Prof 98;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 98;Metodologia 98;Motivação 98;Currículo 98;57;52;Sim;Sim;1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;18
2021/04/11 2:33:28 PM GMT-3;Prof 99;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 99;Metodologia 99;Motivação 99;Currículo 99;46;41;Sim;Não;0;1;1;0;0;0;1;1;0;1;1;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;38
2021/04/11 2:33:28 PM GMT-3;Prof 100;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 100;Metodologia 100;Motivação 100;Currículo 100;53;48;Sim;Não;1;1;1;1;1;0;1;0;0;0;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 101;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 101;Metodologia 101;Motivação 101;Currículo 101;31;26;Não;Sim;1;0;0;1;1;1;1;1;1;0;0;1;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 102;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 102;Metodologia 102;Motivação 102;Currículo 102;44;39;Sim;Não;0;1;1;1;0;1;1;0;0;1;1;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 103;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 103;Metodologia 103;Motivação 103;Currículo 103;40;35;Não;Sim;1;1;1;1;1;1;0;1;0;1;1;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 104;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 104;Metodologia 104;Motivação 104;Currículo 104;49;44;Sim;Não;1;1;1;1;0;1;0;0;0;1;0;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;36
2021/04/11 2:33:28 PM GMT-3;Prof 105;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 105;Metodologia 105;Motivação 105;Currículo 105;54;49;Sim;Sim;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 106;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 106;Metodologia 106;Motivação 106;Currículo 106;31;26;Sim;Não;0;1;1;1;0;1;1;0;0;1;0;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;18
